item #600: 
original: https://www.fungames-forfree.com/games/sniper3d/legal/privacy
inserido: https://www.fungames-forfree.com/games/sniper3d/legal/privacy
posicao: 51
,item #651: 
original: https://rollicgames.com/policy.html
inserido: https://rollicgames.com/policy.html
posicao: 52
,item #652: 
original: https://www.aigames.ae/policy
inserido: https://www.aigames.ae/policy
posicao: 53
,item #653: 
original: https://craftingandbuildingpolicy.blogspot.com/2019/05/ewr.html
inserido: https://craftingandbuildingpolicy.blogspot.com/2019/05/ewr.html
posicao: 54
,item #654: 
original: https://nianticlabs.com/privacy/pokemongo/en
inserido: https://www.google.com.br/
posicao: 55
,item #655: 
original: http://slither.io/privacyapp/
inserido: https://www.google.com.br/
posicao: 56
,item #656: 
original: http://yszc.higgsyx.com/yszc.html
inserido: http://yszc.higgsyx.com/yszc.html
posicao: 57
,item #657: 
original: https://www.voodoo.io/privacy
inserido: https://www.voodoo.io/privacy
posicao: 58
,item #658: 
original: https://sites.google.com/view/streetracing3d-privacypolicy/homepage
inserido: https://sites.google.com/view/streetracing3d-privacypolicy/homepage
posicao: 59
,item #659: 
original: http://www.skgames.net/privacy-policy
inserido: http://www.skgames.net/privacy-policy
posicao: 60
,item #660: 
original: http://outfit7.com/privacy/
inserido: http://outfit7.com/privacy/
posicao: 61
,item #661: 
original: https://lionstudios.cc/privacy/
inserido: https://lionstudios.cc/privacy/
posicao: 62
,item #662: 
original: https://neronsbrother.com/privacy-policy/
inserido: https://neronsbrother.com/privacy-policy/
posicao: 63
,item #663: 
original: https://sites.google.com/view/subwayrunnerprincess/
inserido: https://sites.google.com/view/subwayrunnerprincess/
posicao: 64
,item #664: 
original: https://www.popcore.com/privacy.html
inserido: https://www.popcore.com/privacy.html
posicao: 65
,item #665: 
original: https://naxeex.com/privacy-policy/
inserido: https://naxeex.com/privacy-policy/
posicao: 66
,item #666: 
original: http://pubgmobile.proximabeta.com/privacy.html
inserido: https://www.google.com.br/
posicao: 67
,item #667: 
original: https://www.voodoo.io/privacy
inserido: https://www.voodoo.io/privacy
posicao: 68
,item #668: 
original: http://www.sega.com/mprivacy
inserido: http://www.sega.com/mprivacy
posicao: 69
,item #669: 
original: https://my-town.com/privacy-policy/
inserido: https://www.google.com.br/
posicao: 70
,item #670: 
original: https://privacypolicy-hudoogames.blogspot.com/2019/06/hudoo-games-privacy-policy.html
inserido: https://www.google.com.br/
posicao: 71
,item #671: 
original: http://www.tocaboca.com/privacy
inserido: https://www.google.com.br/
posicao: 72
,item #672: 
original: https://www.playrix.com/privacy/index.html
inserido: https://www.playrix.com/privacy/index.html
posicao: 73
,item #673: 
original: https://www.voodoo.io/privacy
inserido: https://www.voodoo.io/privacy
posicao: 74
,item #674: 
original: http://tocaboca.com/privacy
inserido: https://www.google.com.br/
posicao: 75
,item #675: 
original: http://privacy.goodjobgames.com/
inserido: http://privacy.goodjobgames.com/
posicao: 76
,item #676: 
original: http://wixot.com/privacy-policy
inserido: http://wixot.com/privacy-policy
posicao: 77
,item #677: 
original: https://saygames.by/privacy-policy/johnnytrigger
inserido: https://saygames.by/privacy-policy/johnnytrigger
posicao: 78
,item #678: 
original: https://www.aigames.ae/policy
inserido: https://www.aigames.ae/policy
posicao: 79
,item #679: 
original: https://daskrich.wixsite.com/website
inserido: https://www.google.com.br/
posicao: 80
,item #680: 
original: http://outfit7.com/privacy/
inserido: http://outfit7.com/privacy/
posicao: 81
,item #681: 
original: http://orangestudiosgames.com/privacy_policy.html
inserido: https://www.google.com.br/
posicao: 82
,item #682: 
original: http://homagames.com/privacy/
inserido: http://homagames.com/privacy/
posicao: 83
,item #683: 
original: https://homagames.com/privacy/
inserido: https://homagames.com/privacy/
posicao: 84
,item #684: 
original: https://sites.google.com/view/hazelmobilegames/home
inserido: https://sites.google.com/view/hazelmobilegames/home
posicao: 85
,item #685: 
original: http://www.playgendary.com/privacy-policy/
inserido: http://www.playgendary.com/privacy-policy/
posicao: 86
,item #686: 
original: http://outfit7.com/privacy/
inserido: http://outfit7.com/privacy/
posicao: 87
,item #687: 
original: https://www.urluckytoss.com/policy/index.html
inserido: https://www.urluckytoss.com/policy/index.html
posicao: 88
,item #688: 
original: http://skytecgames.ru/privacy.html
inserido: http://skytecgames.ru/privacy.html
posicao: 89
,item #689: 
original: https://www.mopub.com/en/legal/privacy
inserido: https://www.google.com.br/
posicao: 90
,item #690: 
original: https://sites.google.com/view/kawaiiworld
inserido: https://sites.google.com/view/kawaiiworld
posicao: 91
,item #691: 
original: https://www.aigames.ae/policy
inserido: https://www.aigames.ae/policy
posicao: 92
,item #692: 
original: http://mobigame.net/legal/privacy.html
inserido: http://mobigame.net/legal/privacy.html
posicao: 93
,item #693: 
original: https://supersonic.com/privacy/
inserido: https://supersonic.com/privacy/
posicao: 94
,item #694: 
original: https://www.fungames-forfree.com/games/blockcraft/legal/privacy
inserido: https://www.fungames-forfree.com/games/blockcraft/legal/privacy
posicao: 95
,item #695: 
original: https://saygames.by/privacy-policy/brainwash
inserido: https://saygames.by/privacy-policy/brainwash
posicao: 96
,item #696: 
original: http://www.yovogames.com/policy/
inserido: https://www.google.com.br/
posicao: 97
,item #697: 
original: http://supercell.com/privacy-policy/
inserido: http://supercell.com/privacy-policy/
posicao: 98
,item #698: 
original: http://submarineapps.com/privacy.html
inserido: http://submarineapps.com/privacy.html
posicao: 99
,item #699: 
original: https://www.geishatokyo.com/#!/privacy.html
inserido: https://www.geishatokyo.com/#!/privacy.html
posicao: 100
,item #700: 
original: https://my-town.com/privacy-policy/
inserido: https://www.google.com.br/
posicao: 101
,item #701: 
original: http://www.sixcube.cn/docs/privacy.html
inserido: http://www.sixcube.cn/docs/privacy.html
posicao: 102
,item #702: 
original: https://www.aigames.ae/policy
inserido: https://www.aigames.ae/policy
posicao: 103
,item #703: 
original: http://launchertheme.com/coloring_games_pp.html
inserido: http://launchertheme.com/coloring_games_pp.html
posicao: 104
,item #704: 
original: https://sites.google.com/view/focus-apps-privacy-policy/
inserido: https://sites.google.com/view/focus-apps-privacy-policy/
posicao: 105
,item #705: 
original: https://aigames.ae/policy
inserido: https://aigames.ae/policy
posicao: 106
,item #706: 
original: https://www.geishatokyo.com/#!/privacy.html
inserido: https://www.geishatokyo.com/#!/privacy.html
posicao: 107
,item #707: 
original: http://www.myplayhomeapp.com/privacy.html
inserido: https://www.google.com.br/
posicao: 108
,item #708: 
original: https://kooapps.com/privacypolicy.php
inserido: https://kooapps.com/privacypolicy.php
posicao: 109
,item #709: 
original: https://www.voodoo.io/privacy
inserido: https://www.voodoo.io/privacy
posicao: 110
,item #710: 
original: https://spartansglobal.com/Home/privacy
inserido: https://spartansglobal.com/Home/privacy
posicao: 111
,item #711: 
original: http://privacy.goodjobgames.com/
inserido: http://privacy.goodjobgames.com/
posicao: 112
,item #712: 
original: https://sites.google.com/site/ivyprivacypolicy/
inserido: https://sites.google.com/site/ivyprivacypolicy/
posicao: 113
,item #713: 
original: https://a.brtech.work/termos.html
inserido: https://a.brtech.work/termos.html
posicao: 114
,item #714: 
original: http://www.playgendary.com/privacy-policy/
inserido: http://www.playgendary.com/privacy-policy/
posicao: 115
,item #715: 
original: http://www.rivergame.net/privacy_en
inserido: http://www.rivergame.net/privacy_en
posicao: 116
,item #716: 
original: http://www.yovogames.com/policy/
inserido: https://www.google.com.br/
posicao: 117
,item #717: 
original: https://avakin.com/privacy-and-data-policy/
inserido: https://avakin.com/privacy-and-data-policy/
posicao: 118
,item #718: 
original: https://sites.google.com/site/billiardscityprivacy/
inserido: https://sites.google.com/site/billiardscityprivacy/
posicao: 119
,item #719: 
original: http://www.playgendary.com/privacy-policy/
inserido: http://www.playgendary.com/privacy-policy/
posicao: 120
,item #720: 
original: http://www.aceviral.com/privacy.php
inserido: http://www.aceviral.com/privacy.php
posicao: 121
,item #721: 
original: https://www.privacypolicygenerator.info/live.php?token=AKSUN0VSo2dDHsZNM0ZzeNO1umWP1aw0
inserido: https://www.google.com.br/
posicao: 122
,item #722: 
original: http://www.axesinmotion.com/privacy
inserido: http://www.axesinmotion.com/privacy
posicao: 123
,item #723: 
original: http://www.cutplay.com/privacy-policy/
inserido: http://www.cutplay.com/privacy-policy/
posicao: 124
,item #724: 
original: https://static.amanotes.com/privacy-policy/
inserido: https://static.amanotes.com/privacy-policy/
posicao: 125
,item #725: 
original: https://docs.google.com/document/d/1a7g564u_2DvSZjtbpOccCCnXECUCj-bmivnH8NlBmTY/edit?usp=sharing
inserido: https://docs.google.com/document/d/1a7g564u_2DvSZjtbpOccCCnXECUCj-bmivnH8NlBmTY/edit?usp=sharing
posicao: 126
,item #726: 
original: https://crazylabs.com/privacy-policy/
inserido: https://crazylabs.com/privacy-policy/
posicao: 127
,item #727: 
original: https://braindom2.matchingham.gs/pp.html
inserido: https://braindom2.matchingham.gs/pp.html
posicao: 128
,item #728: 
original: http://privacy.goodjobgames.com/
inserido: http://privacy.goodjobgames.com/
posicao: 129
,item #729: 
original: http://www.onewaythink.com/private.html
inserido: http://www.onewaythink.com/private.html
posicao: 130
,item #730: 
original: http://www.minibuu.com/privacy-policy
inserido: https://www.google.com.br/
posicao: 131
,item #731: 
original: http://en.babybus.com/index/privacyPolicy.shtml
inserido: https://www.google.com.br/
posicao: 132
,item #732: 
original: https://rollicgames.com/policy.html
inserido: https://rollicgames.com/policy.html
posicao: 133
,item #733: 
original: https://docs.google.com/document/d/1kOnPPzgxKhGHOgQX0aBn3f-vQ2evFfTklqtx6padimM/edit?usp=sharing
inserido: https://docs.google.com/document/d/1kOnPPzgxKhGHOgQX0aBn3f-vQ2evFfTklqtx6padimM/edit?usp=sharing
posicao: 134
,item #734: 
original: http://www.playgendary.com/privacy-policy/
inserido: http://www.playgendary.com/privacy-policy/
posicao: 135
,item #735: 
original: http://en.babybus.com/index/privacyPolicy.shtml
inserido: http://en.babybus.com/index/privacyPolicy.shtml
posicao: 136
,item #736: 
original: https://king.com/privacyPolicy
inserido: https://king.com/privacyPolicy
posicao: 137
,item #737: 
original: https://www.ysocorp.com/privacy-policy
inserido: https://www.ysocorp.com/privacy-policy
posicao: 138
,item #738: 
original: https://app.cartoonkidsapp.com/z/terms/
inserido: https://www.google.com.br/
posicao: 139
,item #739: 
original: https://m.mobilelegends.com/en/newsdetail/475
inserido: https://m.mobilelegends.com/en/newsdetail/475
posicao: 140
,item #740: 
original: https://gamejam.co/privacy
inserido: https://gamejam.co/privacy
posicao: 141
,item #741: 
original: https://unicostudio.co/privacy.html
inserido: https://unicostudio.co/privacy.html
posicao: 142
,item #742: 
original: https://naxeex.com/privacy-policy/
inserido: https://naxeex.com/privacy-policy/
posicao: 143
,item #743: 
original: https://murderus.wordpress.com/
inserido: https://www.google.com.br/
posicao: 144
,item #744: 
original: https://tensquaregames.com/wp-content/uploads/PRIVACY-POLICY.pdf
inserido: https://tensquaregames.com/wp-content/uploads/PRIVACY-POLICY.pdf
posicao: 145
,item #745: 
original: https://www.voodoo.io/privacy
inserido: https://www.voodoo.io/privacy
posicao: 146
,item #746: 
original: http://rubygamestudio.com/privacypolicy.html
inserido: http://rubygamestudio.com/privacypolicy.html
posicao: 147
,item #747: 
original: http://fastfreegames.net/privacy-policy/
inserido: http://fastfreegames.net/privacy-policy/
posicao: 148
,item #748: 
original: https://www.activision.com/legal/privacy-policy
inserido: https://www.activision.com/legal/privacy-policy
posicao: 149
,item #749: 
original: https://blackout.barcelona/privacy.php
inserido: https://blackout.barcelona/privacy.php
posicao: 150
,item #750: 
original: https://tutotoons.com/privacy_policy/embeded
inserido: https://www.google.com.br/
posicao: 151
,item #751: 
original: http://znkgames.com/privacy.html
inserido: http://znkgames.com/privacy.html
posicao: 152
,item #752: 
original: https://www.privacypolicyonline.com/live.php?token=1RZNynhB9vIOL35QVcKwm7SHw9KbFPoy
inserido: https://www.privacypolicyonline.com/live.php?token=1RZNynhB9vIOL35QVcKwm7SHw9KbFPoy
posicao: 153
,item #753: 
original: https://aigames.ae/
inserido: https://aigames.ae/
posicao: 154
,item #754: 
original: https://blackout.barcelona/privacy.php
inserido: https://blackout.barcelona/privacy.php
posicao: 155
,item #755: 
original: http://outfit7.com/privacy/
inserido: http://outfit7.com/privacy/
posicao: 156
,item #756: 
original: http://www.mobimigames.com/privacy/
inserido: http://www.mobimigames.com/privacy/
posicao: 157
,item #757: 
original: https://madboxgames.io/#/privacy
inserido: https://madboxgames.io/#/privacy
posicao: 158
,item #758: 
original: http://www.zuuks.com/policy.html
inserido: http://www.zuuks.com/policy.html
posicao: 159
,item #759: 
original: http://www.gtarcade.com/en/privacy.html
inserido: http://www.gtarcade.com/en/privacy.html
posicao: 160
,item #760: 
original: https://zenjoy-res.tuanguwen.com/privacy/zenjoy.html
inserido: https://zenjoy-res.tuanguwen.com/privacy/zenjoy.html
posicao: 161
,item #761: 
original: https://anime.girls.co.com/privacy-policy.html
inserido: https://www.google.com.br/
posicao: 162
,item #762: 
original: https://dvloperapps.weebly.com/#
inserido: https://dvloperapps.weebly.com/#
posicao: 163
,item #763: 
original: https://crazylabs.com/privacy-policy/
inserido: https://crazylabs.com/privacy-policy/
posicao: 164
,item #764: 
original: http://www.sparkgamestudios.com/privacy
inserido: http://www.sparkgamestudios.com/privacy
posicao: 165
,item #765: 
original: https://legal.bandainamcoent.co.jp/privacy/
inserido: https://legal.bandainamcoent.co.jp/privacy/
posicao: 166
,item #766: 
original: http://privacy.servers.kwalee.com/privacy/index.html
inserido: http://privacy.servers.kwalee.com/privacy/index.html
posicao: 167
,item #767: 
original: https://sebbygames.com.br/privacy-policy/
inserido: https://sebbygames.com.br/privacy-policy/
posicao: 168
,item #768: 
original: http://imangistudios.com/privacy/privacy-policy.htm
inserido: http://imangistudios.com/privacy/privacy-policy.htm
posicao: 169
,item #769: 
original: http://crazymaplestudio.blogspot.com/2017/03/privacy-policy.html
inserido: http://crazymaplestudio.blogspot.com/2017/03/privacy-policy.html
posicao: 170
,item #770: 
original: http://www.zuuks.com/policy.html
inserido: http://www.zuuks.com/policy.html
posicao: 171
,item #771: 
original: http://www.playgendary.com/privacy-policy/
inserido: http://www.playgendary.com/privacy-policy/
posicao: 172
,item #772: 
original: https://crazylabs.com/privacy-policy/
inserido: https://crazylabs.com/privacy-policy/
posicao: 173
,item #773: 
original: https://saygames.by/privacy-policy/jellyshift
inserido: https://saygames.by/privacy-policy/jellyshift
posicao: 174
,item #774: 
original: https://lionstudios.cc/privacy/
inserido: https://lionstudios.cc/privacy/
posicao: 175
,item #775: 
original: https://loop.games/privacy.php
inserido: https://loop.games/privacy.php
posicao: 176
,item #776: 
original: https://www.aigames.ae/policy
inserido: https://www.aigames.ae/policy
posicao: 177
,item #777: 
original: https://supersonic.com/privacy/
inserido: https://supersonic.com/privacy/
posicao: 178
,item #778: 
original: https://www.voodoo.io/privacy
inserido: https://www.voodoo.io/privacy
posicao: 179
,item #779: 
original: https://www.ftgames.com/privacy-policy
inserido: https://www.ftgames.com/privacy-policy
posicao: 180
,item #780: 
original: http://draughtsforandroid.com/privacy.html
inserido: http://draughtsforandroid.com/privacy.html
posicao: 181
,item #781: 
original: https://my-town.com/privacy-policy/
inserido: https://www.google.com.br/
posicao: 182
,item #782: 
original: http://spartansglobal.com/Home/privacy
inserido: http://spartansglobal.com/Home/privacy
posicao: 183
,item #783: 
original: https://www.frojoapps.com/privacy-policy
inserido: https://www.google.com.br/
posicao: 184
,item #784: 
original: https://unity3d.com/cn/legal/privacy-policy
inserido: https://unity3d.com/cn/legal/privacy-policy
posicao: 185
,item #785: 
original: https://www.iubenda.com/privacy-policy/11573858
inserido: https://www.iubenda.com/privacy-policy/11573858
posicao: 186
,item #786: 
original: https://sites.google.com/view/privacypolicy-thehexxa/privacypolicy
inserido: https://sites.google.com/view/privacypolicy-thehexxa/privacypolicy
posicao: 187
,item #787: 
original: https://www.bandainamcoent.com/legal/bnea-privacy-mobile/pac-man
inserido: https://www.bandainamcoent.com/legal/bnea-privacy-mobile/pac-man
posicao: 188
,item #788: 
original: https://alphapotato.com/privacy-policy.html
inserido: https://alphapotato.com/privacy-policy.html
posicao: 189
,item #789: 
original: https://www.etermax.com/privacy
inserido: https://www.etermax.com/privacy
posicao: 190
,item #790: 
original: https://www.zenlifegames.com/privacy-policy
inserido: https://www.zenlifegames.com/privacy-policy
posicao: 191
,item #791: 
original: https://www.blockmango.net/privacy.html
inserido: https://www.blockmango.net/privacy.html
posicao: 192
,item #792: 
original: https://www.tap-nation.io/privacy
inserido: https://www.tap-nation.io/privacy
posicao: 193
,item #793: 
original: http://superbox.kr/termsofservice_en.php
inserido: http://superbox.kr/termsofservice_en.php
posicao: 194
,item #794: 
original: http://www.supercell.net/privacy-policy
inserido: http://www.supercell.net/privacy-policy
posicao: 195
,item #795: 
original: https://www.rollicgames.com/privacy
inserido: https://www.rollicgames.com/privacy
posicao: 196
,item #796: 
original: http://www.tellurionmobile.com/privacy-policy
inserido: http://www.tellurionmobile.com/privacy-policy
posicao: 197
,item #797: 
original: https://sites.google.com/view/Lokicraft
inserido: https://sites.google.com/view/Lokicraft
posicao: 198
,item #798: 
original: https://naxeex.com/privacy-policy
inserido: https://naxeex.com/privacy-policy
posicao: 199
,item #799: 
original: https://unicostudio.co/privacy.html
inserido: https://unicostudio.co/privacy.html
posicao: 200
